,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
47,155,Troitsko-Pechorsk,Komi ASSR,Severno-Zapadny,0,0,1,7.0,62.7,56.2,3931.29,3158.44,3523.74,NA,NA,7018.1986480000005,12490.91719,NA,NA,78.43337415,88.97690527,0,0,0,0,1,0,0,0,0
48,158,Blagoevo,Komi ASSR,Severno-Zapadny,0,0,0,7.0,63.42,47.97,4022.0964,2301.1209,3042.2574,NA,NA,7928.310979000001,13858.979640000001,NA,NA,80.60799086,90.94843042,0,0,0,0,1,0,0,0,0
49,160,Usogorsk,Komi ASSR,Severno-Zapadny,0,0,0,7.0,63.44,48.67,4024.6336,2368.7689,3087.6248,NA,NA,7809.790298999999,13669.836269999998,NA,NA,80.3377602,90.68651866,0,0,0,0,1,0,0,0,0
50,161,Koslan,Komi ASSR,Severno-Zapadny,0,0,1,7.0,63.46,48.89,4027.1716,2390.2321,3102.5594,NA,NA,7765.275207,13597.7964,NA,NA,80.23532248,90.58590953,0,0,0,0,1,0,0,0,0
51,165,Parma,Komi ASSR,Severno-Zapadny,0,0,0,1.0,65.94,57.46,4348.0836,3301.6516,3788.9124,NA,NA,5736.7780649999995,10190.48173,NA,NA,74.90301888,85.17830615,0,0,0,0,1,0,0,0,0
52,167,Mikun',Komi ASSR,Severno-Zapadny,0,1,0,1.0,62.36,50.06,3888.7696,2506.0036,3121.7416,NA,NA,8231.436954,14437.7209,NA,NA,81.28313279,91.73041348,0,0,0,0,1,0,0,0,0
53,168,Zheshart,Komi ASSR,Severno-Zapadny,0,0,0,1.0,62.06,49.55,3851.4436,2455.2025,3075.073,NA,NA,8533.443551,14942.3598,NA,NA,81.93414652,92.38968658,0,0,0,0,1,0,0,0,0
54,169,Aikino,Komi ASSR,Severno-Zapadny,0,0,1,1.0,62.22,49.99,3871.3284,2499.0001,3110.3778,NA,NA,8337.528773,14617.861330000002,NA,NA,81.51421205,91.96808924,0,0,0,0,1,0,0,0,0
55,173,Ust'-Kulom,Komi ASSR,Severno-Zapadny,0,0,1,7.0,61.69,53.69,3805.6561,2882.6161,3312.1361,NA,NA,7909.895761,14033.564059999999,NA,NA,80.56624015,91.18735762,0,0,0,0,1,0,0,0,0
56,176,Ust'-Tsil'ma,Komi ASSR,Severno-Zapadny,0,0,1,1.0,65.44,52.16,4282.3936,2720.6656,3413.3504,NA,3247,6433.93361,11327.93012,NA,65.37509634,76.9013484,87.14272249999999,0,0,0,0,1,0,0,0,0
57,180,Arkhangel'sk,Arkhangel'skaia oblast',Severno-Zapadny,1,1,0,1.0,64.53,40.56,4164.1209,1645.1136,2617.3368,20882,71091,8095.851154000001,13741.766480000002,98.93570345,124.807239,80.98392691,90.78650228,0,0,0,0,1,0,0,0,0
58,185,Koriazhma,Arkhangel'skaia oblast',Severno-Zapadny,0,1,0,7.0,61.32,47.14,3760.1424,2222.1796,2890.6248,NA,NA,9720.890418,17090.02114,NA,NA,84.30972083,94.98938931,0,0,0,0,1,0,0,0,0
59,187,Kotlas,Arkhangel'skaia oblast',Severno-Zapadny,0,1,0,7.0,61.26,46.7,3752.7876,2180.89,2860.842,NA,4280,9888.75598,17215.18737,NA,69.9181655,84.62442753,95.13168415,0,0,0,0,1,0,0,0,0
60,189,Novodvinsk,Arkhangel'skaia oblast',Severno-Zapadny,0,1,0,1.0,64.42,40.81,4149.9364,1665.4561,2628.9802,NA,NA,9377.351273999999,18003.92567,NA,NA,83.65027856,96.00756681,0,0,0,0,1,0,0,0,0
62,193,Severodvinsk,Arkhangel'skaia oblast',Severno-Zapadny,0,1,0,1.0,64.57,39.85,4169.2849,1588.0225,2573.1145,NA,NA,8740.977218,15853.94175,NA,NA,82.36973309999999,93.53159569,0,0,0,0,1,0,0,0,0
64,196,Kuloi,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.03,42.5,3724.6609,1806.25,2593.775,NA,NA,11072.930479999999,19179.10944,NA,NA,86.71816234,97.25069926,0,0,0,0,1,0,0,0,0
65,197,Solginskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.05,41.35,3727.1025,1709.8225,2524.4175,NA,NA,11335.131870000001,19554.90856,NA,NA,87.15458864,97.6337976,0,0,0,0,1,0,0,0,0
66,200,Dvinskoi,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,62.16,45.12,3863.8656,2035.8144,2804.6592,NA,NA,9310.956929,16202.81435,NA,NA,83.52035501,93.95309034,0,0,0,0,1,0,0,0,0
67,201,Verkhniaia Toima,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,62.25,45.02,3875.0625,2026.8004,2802.495,NA,NA,9256.836856999998,16102.082709999999,NA,NA,83.4138385,93.83223251,0,0,0,0,1,0,0,0,0
68,204,Il'insko-Podomskoe,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,61.12,47.98,3735.6544,2302.0804,2932.5376,NA,NA,9526.9439,16736.63289,NA,NA,83.94003163,94.58253342,0,0,0,0,1,0,0,0,0
69,207,Bereznik,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,62.85,42.74,3950.1225,1826.7076,2686.2090000000003,NA,NA,9211.761213,15944.35751,NA,NA,83.32469867,93.64162496,0,0,0,0,1,0,0,0,0
71,212,Konosha,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,60.98,40.24,3718.5604,1619.2576,2453.8352,NA,NA,11724.726279999999,20118.87839,NA,NA,87.78669164,98.19648338,0,0,0,0,1,0,0,0,0
72,213,Voloshka,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.33,40.1,3761.3689,1608.01,2459.333,NA,NA,11322.71339,19428.453380000003,NA,NA,87.13412281,97.50563056,0,0,0,0,1,0,0,0,0
73,214,Ertsevo,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,60.8,40.09,3696.64,1607.2081,2437.472,NA,NA,12015.93457,20619.31242,NA,NA,88.247028,98.68402642,0,0,0,0,1,0,0,0,0
74,215,Podiuga,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.09,40.86,3731.9881,1669.5396,2496.1374,NA,NA,11407.12218,19635.40874,NA,NA,87.27283680000001,97.71500003,0,0,0,0,1,0,0,0,0
76,218,Privodino,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.07,46.49,3729.5449,2161.3201,2839.1443,NA,NA,10125.449120000001,17871.96023,NA,NA,85.06017354,95.86345181,0,0,0,0,1,0,0,0,0
77,219,Udimskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.14,46.92,3738.0996,2201.4864,2868.6888,NA,NA,9901.617327,17521.59022,NA,NA,84.64834257,95.47613694,0,0,0,0,1,0,0,0,0
78,220,Kharitonovo,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.41,47.5,3771.1881,2256.25,2916.975,NA,NA,9446.620154,16585.04557,NA,NA,83.78495675,94.40564424,0,0,0,0,1,0,0,0,0
79,221,Cheremushskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.27,47.27,3754.0129,2234.4529,2896.2329,NA,NA,9666.796955,17001.99564,NA,NA,84.20727678,94.88875659,0,0,0,0,1,0,0,0,0
80,222,Shipitsyno,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.28,46.53,3755.2384,2165.0409,2851.3584,NA,NA,9875.317922,17665.40277,NA,NA,84.59941049,95.63594773,0,0,0,0,1,0,0,0,0
82,227,Urdoma,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.76,48.55,3814.2976,2357.1025,2998.448,NA,NA,8907.273311,15610.76834,NA,NA,82.71217566,93.23285597,0,0,0,0,1,0,0,0,0
84,231,Leshukonskoe,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,64.9,45.77,4212.01,2094.8929,2970.473,NA,NA,7406.693184000001,12907.76903,NA,NA,79.39058332,89.59729295,0,0,0,0,1,0,0,0,0
86,235,Kamenka,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,65.89,44.11,4341.4921,1945.6921,2906.4079,NA,NA,7207.61952,12512.30635,NA,NA,78.90580603,89.00918545,0,0,0,0,1,0,0,0,0
87,237,Niandoma,Arkhangel'skaia oblast',Severno-Zapadny,0,1,1,27.0,61.67,40.21,3803.1889,1616.8441,2479.7507,NA,4373,10885.15962,18567.32861,NA,70.27811855,86.39991833,96.6123625,0,0,0,0,1,0,0,0,0
88,238,Shalakusha,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,27.0,62.22,40.27,3871.3284,1621.6729,2505.5994,NA,NA,10261.15039,17606.47281,NA,NA,85.30591702,95.57060393,0,0,0,0,1,0,0,0,0
89,241,Maloshuika,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,63.71,43.76,4058.9641,1914.9376,2787.9496,NA,NA,8412.529285999999,14625.99869,NA,NA,81.67599875,91.97876355,0,0,0,0,1,0,0,0,0
91,245,Karpogory,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,64.0,44.45,4096.0,1975.8025,2844.8,NA,NA,8117.427390000001,14125.917980000002,NA,NA,81.03183719,91.31267423,0,0,0,0,1,0,0,0,0
92,248,Plesetsk,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,62.71,40.3,3932.5441,1624.09,2527.2129999999997,NA,1513,9772.346832,16760.45266,NA,53.60948323,84.40670039,94.61019824,0,0,0,0,1,0,0,0,0
93,249,Emtsa,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,63.07,40.34,3977.8249,1627.3156,2544.2438,NA,710,9448.390877,16272.853130000001,NA,43.10270413,83.78838799,94.03672634,0,0,0,0,1,0,0,0,0
94,250,Obozerskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,63.46,40.32,4027.1716,1625.7024,2558.7072,NA,517,9151.07296,15828.12924,NA,39.03803976,83.20406845,93.50008054,0,0,0,0,1,0,0,0,0
95,251,Oksovskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,62.6,39.93,3918.76,1594.4049,2499.618,NA,NA,9946.019897,17078.41235,NA,NA,84.73069469,94.97614455,0,0,0,0,1,0,0,0,0
96,252,Puksoozero,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,62.58,40.61,3916.2564,1649.1721,2541.3738,NA,NA,9835.912132,16952.540080000002,NA,NA,84.52587514,94.83201257,0,0,0,0,1,0,0,0,0
97,253,Savinskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,62.39,40.15,3892.5121,1612.0225,2504.9585,NA,NA,10111.590479999999,17348.04155,NA,NA,85.03491172,95.28170677,0,0,0,0,1,0,0,0,0
98,254,Samoded,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,63.62,40.52,4047.5044,1641.8704,2577.8824,NA,NA,9019.466523000001,15686.925330000002,NA,NA,82.9400075,93.32686126,0,0,0,0,1,0,0,0,0
99,255,Severoonezhsk,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,62.57,39.86,3915.0049,1588.8196,2494.0402,NA,NA,9988.940379000001,17130.28014,NA,NA,84.80998714,95.03525938,0,0,0,0,1,0,0,0,0
100,257,Uemskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,64.48,40.86,4157.6704,1669.5396,2634.6528,NA,NA,9463.683957,18386.3159,NA,NA,83.81799852,96.41986941,0,0,0,0,1,0,0,0,0
101,262,Oktiabr'skii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,61.08,43.17,3730.7664,1863.6489,2636.8236,NA,NA,10780.1903,18697.37587,NA,NA,86.21986951,96.7496199,0,0,0,0,1,0,0,0,0
102,263,Ileza,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.04,43.88,3725.8816,1925.4544,2678.4352,NA,NA,10623.988790000001,18465.61721,NA,NA,85.94902716,96.50440882,0,0,0,0,1,0,0,0,0
103,264,Kizema,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.12,44.82,3735.6544,2008.8324,2739.3984,NA,NA,10327.87686,18004.644080000002,NA,NA,85.42569192,96.00834877,0,0,0,0,1,0,0,0,0
104,265,Loiga,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.08,44.61,3730.7664,1990.0521,2724.7788,NA,NA,10409.7772,18135.08858,NA,NA,85.57176428,96.14986856,0,0,0,0,1,0,0,0,0
105,267,Lukovetskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,64.3,41.92,4134.49,1757.2864,2695.4559999999997,NA,NA,8468.335926,14895.043940000001,NA,NA,81.79555129,92.32872640000001,0,0,0,0,1,0,0,0,0
108,274,Nar'ian-Mar,Nenetskii avtonomnyi okrug,Severno-Zapadny,1,1,1,1.0,67.67,53.08,4579.2289,2817.4864,3591.9236,NA,14000,5584.708515,9785.732003000001,NA,91.14163098,74.43871748,84.43185274,0,0,0,0,1,0,0,1,0
109,276,Amderma,Nenetskii avtonomnyi okrug,Severno-Zapadny,0,0,0,1.0,69.76,61.68,4866.4576,3804.4224,4302.7968,NA,NA,4559.388924,8090.8260230000005,NA,NA,70.97967948,80.97275226,0,0,0,0,1,0,0,1,0
110,279,Vologda,Vologodskaia oblast',Severno-Zapadny,1,1,0,7.0,59.22,39.88,3507.0084,1590.4144,2361.6936,27705,57081,14684.424719999999,25592.73748,104.6399734,119.9512673,92.05524902,103.0237971,0,0,0,0,1,0,0,0,0
112,285,Krasavino,Vologodskaia oblast',Severno-Zapadny,0,1,0,7.0,60.69,46.48,3683.2761,2160.3904,2820.8712,NA,2966,10748.46687,18799.095019999997,NA,63.91953767,86.16514796,96.85638217,0,0,0,0,1,0,0,0,0
113,287,Sokol,Vologodskaia oblast',Severno-Zapadny,0,1,0,7.0,59.46,40.14,3535.4916,1611.2196,2386.7244,NA,5926,15074.46451,26223.36915,NA,75.46578856,92.55897486,103.51854240000002,0,0,0,0,1,0,0,0,0
115,290,Babaevo,Vologodskaia oblast',Severno-Zapadny,0,1,1,26.0,59.38,35.95,3525.9844,1292.4025,2134.7110000000002,NA,3209,15636.12274,25975.593409999998,NA,65.18486811,93.26419804,103.32544940000001,0,0,0,0,1,0,0,0,0
116,292,s. im. Babushkina,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.76,43.15,3571.2576,1861.9225,2578.644,NA,NA,12479.87275,21711.6256,NA,NA,88.96021783,99.71227003,0,0,0,0,1,0,0,0,0
118,297,Lipin Bor,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,60.26,37.98,3631.2676,1442.4804,2288.6748,NA,NA,13671.109040000001,23069.41314,NA,NA,90.68829191,100.9273985,0,0,0,0,1,0,0,0,0
119,301,Verkhovazh'e,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.74,42.06,3689.3476,1769.0436,2554.7244,NA,918,11521.10996,19922.75336,NA,46.54237724,87.4587122,98.00243144,0,0,0,0,1,0,0,0,0
120,304,Vozhega,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.47,40.22,3656.6209,1617.6484,2432.1034,NA,831,12467.88423,21442.54936,NA,45.19375136,88.942089,99.46337216,0,0,0,0,1,0,0,0,0
123,310,Vokhtoga,Vologodskaia oblast',Severno-Zapadny,0,0,0,7.0,58.82,41.06,3459.7924,1685.9236,2415.1492,NA,NA,15466.03571,27300.93011,NA,NA,93.05306487,104.3396068,0,0,0,0,1,0,0,0,0
124,312,Kadui,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,59.2,37.17,3504.64,1381.6089,2200.464,NA,NA,15711.56625,26753.289569999997,NA,NA,93.35718946,103.9260507,0,0,0,0,1,0,0,0,0
125,313,Khokhlovo,Vologodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.14,37.4,3497.5396,1398.76,2211.8360000000002,NA,NA,15848.978830000002,27161.832860000002,NA,NA,93.52553991,104.23528,0,0,0,0,1,0,0,0,0
127,317,Kichmengskii Gorodok,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.99,45.82,3598.8001,2099.4724,2748.7418,NA,NA,11115.226120000001,19470.21557,NA,NA,86.78918205,97.5480408,0,0,0,0,1,0,0,0,0
128,319,Shuiskoe,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.38,41.04,3525.9844,1684.2816,2436.9552,NA,NA,14237.47995,24934.27781,NA,NA,91.46307998,102.4953508,0,0,0,0,1,0,0,0,0
130,324,Niuksenitsa,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.42,44.26,3650.5764,1958.9476,2674.1892,NA,NA,11171.88745,19469.929790000002,NA,NA,86.88394643,97.54775087,0,0,0,0,1,0,0,0,0
132,329,Siamzha,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.02,41.06,3602.4004,1685.9236,2464.4212,NA,NA,12921.21682,22425.81146,NA,NA,89.61700695,100.3596803,0,0,0,0,1,0,0,0,0
133,332,Tarnogskii Gorodok,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.5,43.58,3660.25,1899.2164,2636.59,NA,NA,11306.16986,19657.72037,NA,NA,87.10682767,97.73745334,0,0,0,0,1,0,0,0,0
135,337,Ust'e,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.63,39.74,3555.7369,1579.2676,2369.6962,NA,NA,14465.129809999999,25253.539080000002,NA,NA,91.76674728,102.7531245,0,0,0,0,1,0,0,0,0
